id	country	sampling date d/m/Y
EPI_ISL_415482	Netherlands	09/03/2020
EPI_ISL_415483	Netherlands	09/03/2020
EPI_ISL_415484	Netherlands	13/03/2020
EPI_ISL_415485	Netherlands	12/03/2020
EPI_ISL_415486	Netherlands	13/03/2020
EPI_ISL_415487	Netherlands	13/03/2020
EPI_ISL_415488	Netherlands	13/03/2020
EPI_ISL_415489	Netherlands	13/03/2020
EPI_ISL_415490	Netherlands	07/03/2020
EPI_ISL_415491	Netherlands	07/03/2020
EPI_ISL_415492	Netherlands	10/03/2020
EPI_ISL_415495	Netherlands	10/03/2020
EPI_ISL_415496	Netherlands	09/03/2020
EPI_ISL_415497	Netherlands	09/03/2020
EPI_ISL_415498	Netherlands	09/03/2020
EPI_ISL_415500	Netherlands	10/03/2020
EPI_ISL_415501	Netherlands	11/03/2020
EPI_ISL_415502	Netherlands	09/03/2020
EPI_ISL_415503	Netherlands	11/03/2020
EPI_ISL_415504	Netherlands	09/03/2020
EPI_ISL_415505	Netherlands	11/03/2020
EPI_ISL_415506	Netherlands	11/03/2020
EPI_ISL_415507	Netherlands	01/01/2020
EPI_ISL_415508	Netherlands	09/03/2020
EPI_ISL_415510	Netherlands	09/03/2020
EPI_ISL_415511	Netherlands	09/03/2020
EPI_ISL_415512	Netherlands	09/03/2020
EPI_ISL_415513	Netherlands	11/03/2020
EPI_ISL_415514	Netherlands	11/03/2020
EPI_ISL_415515	Netherlands	11/03/2020
EPI_ISL_415516	Netherlands	11/03/2020
EPI_ISL_415524	Netherlands	12/03/2020
EPI_ISL_415525	Netherlands	12/03/2020
EPI_ISL_415526	Netherlands	10/03/2020
EPI_ISL_415527	Netherlands	12/03/2020
EPI_ISL_415528	Netherlands	12/03/2020
EPI_ISL_415529	Netherlands	09/03/2020
EPI_ISL_415530	Netherlands	09/03/2020
EPI_ISL_415531	Netherlands	09/03/2020
EPI_ISL_415532	Netherlands	09/03/2020
EPI_ISL_415533	Netherlands	09/03/2020
